Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-01-21,1.762061952966236,1.762061952966236,1.7253520488739014,1.7253520488739014,144000,21,1,2000,-2.083355884428706,0,1,1.7772702148982458,1.6765285412470499,-0.0519181660243444,0.0488235076268515,0.1007416736511959,1.7620620727539062,1.773074984550476,1.7804166078567505,1.8354811668395996,1.798771619796753,0.0,0.0,0.0,1.0,1.0
2000-01-24,1.725352166165976,1.7804166059395357,1.725352166165976,1.7620620727539062,705600,24,1,2000,2.1276830953986803,1,0,1.7767457962036133,1.6912123998006185,-0.014683723449707031,0.0708496729532877,0.08553339640299473,1.7253520488739014,1.7620620727539062,1.773074984550476,1.7804166078567505,1.8354811668395996,0.0,0.0,0.0,0.0,1.0
2000-01-25,1.7620620727539062,1.7620620727539062,1.7620620727539062,1.7620620727539062,0,25,1,2000,0.0,0,0,1.7715015751974923,1.708343545595805,-0.009439502443586045,0.053718527158101326,0.06315802960168737,1.7620620727539062,1.7253520488739014,1.7620620727539062,1.773074984550476,1.7804166078567505,1.0,0.0,0.0,0.0,0.0
2000-01-26,1.747377872467041,1.747377872467041,1.747377872467041,1.747377872467041,196800,26,1,2000,-0.8333531782972581,0,1,1.7589153902871268,1.7244957447052003,-0.01153751782008583,0.02288212776184073,0.03441964558192656,1.7620620727539062,1.7620620727539062,1.7253520488739014,1.7620620727539062,1.773074984550476,0.0,1.0,0.0,0.0,0.0
2000-01-27,1.7804166059395357,1.7804166059395357,1.7620620727539062,1.7620620727539062,686400,27,1,2000,0.840356314351931,1,0,1.7562933138438634,1.7416268905003867,0.005768758910042804,0.02043518225351959,0.014666423343476787,1.747377872467041,1.7620620727539062,1.7620620727539062,1.7253520488739014,1.7620620727539062,0.0,0.0,1.0,0.0,0.0
2000-01-28,1.7620620727539062,1.7620620727539062,1.7620620727539062,1.7620620727539062,211200,28,1,2000,0.0,0,0,1.7547200407300676,1.7550871213277182,0.007342032023838652,0.006974951426188092,-0.0003670805976505598,1.7620620727539062,1.747377872467041,1.7620620727539062,1.7620620727539062,1.7253520488739014,1.0,0.0,0.0,1.0,0.0
2000-01-31,1.7620620727539062,1.7620620727539062,1.7620620727539062,1.7620620727539062,0,31,1,2000,0.0,0,0,1.7547200407300676,1.7599817514419556,0.007342032023838652,0.0020803213119506836,-0.005261710711887968,1.7620620727539062,1.7620620727539062,1.747377872467041,1.7620620727539062,1.7620620727539062,0.0,1.0,0.0,0.0,1.0
2000-02-01,1.7253520488739014,1.7253520488739014,1.7253520488739014,1.7253520488739014,148800,1,2,2000,-2.083355884428706,0,0,1.7547200407300676,1.7621843179066976,-0.02936799185616623,-0.03683226903279624,-0.0074642771766300076,1.7620620727539062,1.7620620727539062,1.7620620727539062,1.747377872467041,1.7620620727539062,0.0,0.0,1.0,0.0,0.0
2000-02-02,1.7400366945512586,1.7400366945512586,1.6519335508346558,1.6519335508346558,739200,2,2,2000,-4.255276370243644,0,0,1.7389873947416032,1.75839102268219,-0.08705384390694748,-0.10645747184753418,-0.0194036279405867,1.7253520488739014,1.7620620727539062,1.7620620727539062,1.7620620727539062,1.747377872467041,0.0,0.0,0.0,1.0,0.0
2000-02-03,1.6335785935670173,1.6886430452615058,1.6335785935670173,1.6519335508346558,4382400,3,2,2000,0.0,0,1,1.7232547487531389,1.7508043924967447,-0.07132119791848313,-0.09887084166208893,-0.0275496437436058,1.6519335508346558,1.7253520488739014,1.7620620727539062,1.7620620727539062,1.7620620727539062,0.0,0.0,0.0,0.0,1.0
2000-02-04,1.6519332125617923,1.714339256286621,1.6519332125617923,1.714339256286621,345600,4,2,2000,3.7777370294606705,1,1,1.7185349464416504,1.745175568262736,-0.004195690155029297,-0.030836311976114805,-0.02664062182108551,1.6519335508346558,1.6519335508346558,1.7253520488739014,1.7620620727539062,1.7620620727539062,0.0,0.0,0.0,0.0,0.0
2000-02-07,1.7253522242572539,1.798771619796753,1.7253522242572539,1.798771619796753,81600,7,2,2000,4.925067380946424,1,1,1.7237791674477714,1.7427282651265463,0.07499245234898155,0.0560433546702066,-0.01894909767877495,1.714339256286621,1.6519335508346558,1.6519335508346558,1.7253520488739014,1.7620620727539062,1.0,0.0,0.0,0.0,0.0
