Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
1981-01-05,0.11617304298409441,0.11617304298409441,0.11574439704418184,0.11574439704418182,35728000,5,1,1981,-2.1737213903655794,0,0,0.11831618951899665,0.10608442972103754,-0.0025717924748148296,0.00965996732314428,0.01223175979795911,0.11831626296043396,0.1170303225517273,0.12045959383249283,0.12346015870571136,0.12174555659294128,1.0,0.0,0.0,1.0,1.0
1981-01-06,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,45158400,6,1,1981,-4.444867862464963,0,0,0.1181937147464071,0.1068846344947815,-0.007594003209045949,0.0037150770425796453,0.011309080251625594,0.11574439704418182,0.11831626296043396,0.1170303225517273,0.12045959383249283,0.12346015870571136,0.0,1.0,0.0,0.0,1.0
1981-01-07,0.10631324673017506,0.10631324673017506,0.10588458925485611,0.10588458925485611,55686400,7,1,1981,-4.263231989454375,0,0,0.11592786226953779,0.10771342267592748,-0.010043273014681678,-0.0018288334210713741,0.008214439593610304,0.11059971153736115,0.11574439704418182,0.11831626296043396,0.1170303225517273,0.12045959383249283,0.0,0.0,1.0,0.0,0.0
1981-01-08,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,39827200,8,1,1981,-2.024235291352716,0,1,0.11311087331601552,0.10885660101970036,-0.00936963728496007,-0.005115364988644913,0.004254272296315156,0.10588458925485611,0.11059971153736115,0.11574439704418182,0.11831626296043396,0.1170303225517273,0.0,0.0,0.0,1.0,0.0
1981-01-09,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000,9,1,1981,5.371571913728568,1,0,0.11151861292975289,0.11022839943567912,-0.002204841801098409,-0.0009146283070246425,0.0012902134940737664,0.10374123603105545,0.10588458925485611,0.11059971153736115,0.11574439704418182,0.11831626296043396,0.0,0.0,0.0,0.0,1.0
1981-01-12,0.10931371308438641,0.10931371308438641,0.10845641046762466,0.10845641046762466,23699200,12,1,1981,-0.7843116673934558,0,0,0.11029376834630966,0.1113715261220932,-0.0018373578786849976,-0.002915115654468531,-0.0010777577757835333,0.10931377112865448,0.10374123603105545,0.10588458925485611,0.11059971153736115,0.11574439704418182,1.0,0.0,0.0,0.0,0.0
1981-01-13,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168,23049600,13,1,1981,-3.557058971792715,0,1,0.10833409535033363,0.11188596139351527,-0.003735543361731944,-0.0072874094049135835,-0.0035518660431816396,0.10845641046762466,0.10931377112865448,0.10374123603105545,0.10588458925485611,0.11059971153736115,0.0,1.0,0.0,0.0,0.0
1981-01-14,0.1050272136926651,0.10545587087388471,0.1050272136926651,0.1050272136926651,14291200,14,1,1981,0.4098160977506815,1,1,0.1068030691572598,0.11211462666591009,-0.0017758554645947028,-0.007087412973244986,-0.005311557508650283,0.10459855198860168,0.10845641046762466,0.10931377112865448,0.10374123603105545,0.10588458925485611,0.0,0.0,1.0,0.0,0.0
1981-01-15,0.10717044025659561,0.1080277427888644,0.10717044025659561,0.10717044025659561,14067200,15,1,1981,2.040639267268496,1,0,0.10631317326000758,0.11220035006602605,0.0008572669965880297,-0.005029909809430438,-0.005887176806018468,0.1050272136926651,0.10459855198860168,0.10845641046762466,0.10931377112865448,0.10374123603105545,1.0,0.0,0.0,1.0,0.0
1981-01-16,0.1067417887613447,0.1067417887613447,0.10631313174962997,0.10631313174962997,13395200,16,1,1981,-0.7999486658009425,0,1,0.10637439361640386,0.11185742318630218,-6.126186677388179e-05,-0.005544291436672205,-0.005483029569898323,0.10717044025659561,0.1050272136926651,0.10459855198860168,0.10845641046762466,0.10931377112865448,1.0,1.0,0.0,0.0,1.0
