Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-01-25,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0,25,1,2000,0.0,0,0,0.28868767619132996,0.2791778306166331,0.0,0.009509845574696862,0.009509845574696862,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.28688377141952515,0.28688377141952515,0.28688377141952515,0.28688377141952515,1744,26,1,2000,-0.6248637959208381,0,0,0.28842997550964355,0.27929809093475344,-0.0015462040901184082,0.007585680484771706,0.009131884574890115,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,5384,27,1,2000,-4.401924244007671,0,0,0.28636821678706575,0.27953985532124836,-0.012112851653780232,-0.0052844901879628425,0.00682836146581739,0.28688377141952515,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,28,1,2000,0.0,0,0,0.284306458064488,0.27978161970774335,-0.010051092931202488,-0.005526254574457823,0.004524838356744665,0.2742553651332855,0.28688377141952515,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,31,1,2000,0.0,0,0,0.2822446993419102,0.28002338409423827,-0.007989334208624688,-0.005768018960952748,0.00222131524767194,0.2742553651332855,0.2742553651332855,0.28688377141952515,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,1,2,2000,0.0,0,0,0.28018294061933247,0.28026514848073325,-0.005927575486046943,-0.006009783347447728,-8.220786140078484e-05,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.28688377141952515,0.28868767619132996,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,2,2,2000,0.0,0,0,0.27812118189675467,0.28098799188931783,-0.003865816763469143,-0.006732626756032312,-0.0028668099925631685,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.28688377141952515,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,3,2,2000,0.0,0,0,0.2760594231741769,0.2815905729929606,-0.0018040580408913987,-0.007335207859675064,-0.005531149818783665,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,227,4,2,2000,-6.584874973417499,0,0,0.271675454718726,0.2806283791859945,-0.015479462487356987,-0.024432386954625462,-0.008952924467268475,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,4550,7,2,2000,0.0,0,0,0.26909554430416655,0.27846226692199705,-0.012899552072797527,-0.02226627469062803,-0.009366722617830503,0.256195992231369,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,1895,8,2,2000,0.0,0,1,0.26651563388960703,0.27629615465799967,-0.01031964165823801,-0.020100162426630652,-0.009780520768392642,0.256195992231369,0.256195992231369,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.28507986664772034,0.28507986664772034,0.28507986664772034,0.28507986664772034,12057,9,2,2000,11.274132028680018,1,0,0.26806199124881197,0.27605563402175903,0.017017875398908366,0.009024232625961304,-0.007993642772947063,0.256195992231369,0.256195992231369,0.256195992231369,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.28507986664772034,0.28507986664772034,0.28507986664772034,0.28507986664772034,0,10,2,2000,0.0,0,0,0.26960834860801697,0.2758151133855184,0.01547151803970337,0.009264753262201941,-0.006206764777501428,0.28507986664772034,0.256195992231369,0.256195992231369,0.256195992231369,0.2742553651332855,1.0,0.0,0.0,0.0,0.0
2000-02-11,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,6142,11,2,2000,-3.7970066570189975,0,0,0.26960834860801697,0.2748529593149821,0.004647016525268555,-0.0005975941816965813,-0.005244610706965136,0.28507986664772034,0.28507986664772034,0.256195992231369,0.256195992231369,0.256195992231369,0.0,1.0,0.0,0.0,0.0
2000-02-14,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,14,2,2000,0.0,0,0,0.26960834860801697,0.2738908052444458,0.004647016525268555,0.0003645598888397106,-0.004282456636428844,0.2742553651332855,0.28507986664772034,0.28507986664772034,0.256195992231369,0.256195992231369,0.0,0.0,1.0,0.0,0.0
2000-02-15,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,15,2,2000,0.0,0,0,0.2721882590225765,0.2729286511739095,0.0020671061107090383,0.0013267139593760024,-0.0007403921513330358,0.2742553651332855,0.2742553651332855,0.28507986664772034,0.28507986664772034,0.256195992231369,0.0,0.0,0.0,1.0,0.0
2000-02-16,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,16,2,2000,0.0,0,0,0.27476816943713595,0.2720867574214935,-0.0005128043038504226,0.0021686077117920033,0.002681412015642426,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.28507986664772034,0.28507986664772034,0.0,0.0,0.0,0.0,1.0
