Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-01-21,1.551452875137329,1.551452875137329,1.551452875137329,1.551452875137329,17512960000,21,1,2000,-2.126816340711757,0,0,1.588278123310634,1.6256239334742228,-0.0368252481733049,-0.07417105833689375,-0.037345810163588844,1.5851664543151855,1.5887466669082642,1.600084662437439,1.5926254987716675,1.611124038696289,0.0,0.0,1.0,0.0,1.0
2000-01-24,1.5404132604599,1.5404132604599,1.5404132604599,1.5404132604599,18385920000,24,1,2000,-0.7115662263639133,0,0,1.5813733509608678,1.6114619334538778,-0.04096009050096794,-0.07104867299397788,-0.03008858249300994,1.551452875137329,1.5851664543151855,1.5887466669082642,1.600084662437439,1.5926254987716675,0.0,0.0,0.0,1.0,0.0
2000-01-25,1.5404132604599,1.5404132604599,1.5404132604599,1.5404132604599,0,25,1,2000,0.0,0,1,1.5712718112128121,1.6037643114725748,-0.030858550752912217,-0.06335105101267491,-0.03249250025976269,1.5404132604599,1.551452875137329,1.5851664543151855,1.5887466669082642,1.600084662437439,0.0,0.0,0.0,0.0,1.0
2000-01-26,1.558911919593811,1.558911919593811,1.558911919593811,1.558911919593811,25917440000,26,1,2000,1.2008893722706748,1,0,1.5664555856159754,1.5984138170878093,-0.007543666022164386,-0.03950189749399824,-0.03195823147183385,1.5404132604599,1.5404132604599,1.551452875137329,1.5851664543151855,1.5887466669082642,0.0,0.0,0.0,0.0,0.0
2000-01-27,1.5478726625442505,1.5478726625442505,1.5478726625442505,1.5478726625442505,38379520000,27,1,2000,-0.7081386004436308,0,0,1.5589967284883772,1.5927052656809488,-0.011124065944126738,-0.044832603136698346,-0.03370853719257161,1.558911919593811,1.5404132604599,1.5404132604599,1.551452875137329,1.5851664543151855,1.0,0.0,0.0,0.0,0.0
2000-01-28,1.5478726625442505,1.5478726625442505,1.5478726625442505,1.5478726625442505,17894400000,28,1,2000,0.0,0,0,1.5531575850078039,1.5864995161692301,-0.005284922463553388,-0.03862685362497964,-0.03334193116142625,1.5478726625442505,1.558911919593811,1.5404132604599,1.5404132604599,1.551452875137329,0.0,1.0,0.0,0.0,0.0
2000-01-31,1.5219151973724365,1.5219151973724365,1.5219151973724365,1.5219151973724365,32266240000,31,1,2000,-1.676976782389028,0,1,1.5441216911588396,1.5763156096140543,-0.022206493786403048,-0.054400412241617735,-0.03219391845521469,1.5478726625442505,1.5478726625442505,1.558911919593811,1.5404132604599,1.5404132604599,0.0,0.0,1.0,0.0,0.0
2000-02-01,1.551452875137329,1.551452875137329,1.551452875137329,1.551452875137329,23672320000,1,2,2000,1.9408228405819905,1,1,1.5441216911588396,1.5708457390467325,0.0073311839784895305,-0.019392863909403424,-0.026724047887892954,1.5219151973724365,1.5478726625442505,1.5478726625442505,1.558911919593811,1.5404132604599,0.0,0.0,0.0,1.0,0.0
2000-02-02,1.5812884569168093,1.5812884569168093,1.5812884569168093,1.581288456916809,14272000000,2,2,2000,1.9230736722724462,1,1,1.549961004938398,1.567205810546875,0.031327451978411025,0.01408264636993417,-0.017244805608476854,1.551452875137329,1.5219151973724365,1.5478726625442505,1.5478726625442505,1.558911919593811,1.0,0.0,0.0,0.0,1.0
2000-02-03,1.6260416507720947,1.6260416507720947,1.6260416507720947,1.6260416507720947,25950720000,3,2,2000,2.8301726771942315,1,1,1.5621936321258545,1.5696921428044637,0.06384801864624023,0.05634950796763105,-0.007498510678609183,1.581288456916809,1.551452875137329,1.5219151973724365,1.5478726625442505,1.5478726625442505,1.0,1.0,0.0,0.0,0.0
